,y_hat
0,636603.7054055813
1,624765.8352680441
2,654848.105193646
3,605415.6426293221
4,470400.38718301343
5,739715.5112262173
6,470835.08157788333
7,410254.644052545
8,395440.6304404488
9,279258.3610861936
10,889116.4787700742
11,531179.0162466387
12,650094.8385522722
13,556285.1888354651
14,333789.1240933935
15,950849.915333406
16,982633.8084776097
17,909244.9845224087
18,590044.136285946
19,263431.42184507207
20,540789.8718802962
21,871113.7098281349
22,1537482.9838789124
23,168895.23572920257
24,543073.078870276
25,419710.378684604
26,469686.6872859297
27,219604.10376825716
28,534742.7560249211
29,-38689.020672448096
30,574814.4207198027
31,494617.74851338577
32,358602.3270692545
33,510629.346457651
34,1516030.2960648946
35,1015145.5905863963
36,483857.3331510262
37,660258.9256636691
38,1074002.0463108262
39,557548.7846011556
40,614983.9748289459
41,245123.97912730288
42,415101.459794044
43,524129.45981306327
44,276760.6498961765
45,530499.2694944799
46,779065.7545202036
47,441838.8316251989
48,667399.6297667895
49,477253.8729212398
50,399722.3083801569
51,1146270.355972898
52,922840.0796812444
53,91768.25886224653
54,521311.5503964223
55,566245.4472330498
56,343724.38297204865
57,822033.5568214124
58,129011.26306757453
59,796958.3121455759
60,619450.0499582512
61,412606.5370818535
62,314577.5383105293
63,1152509.8636537562
64,449393.84860036697
65,260902.48563436023
66,741954.3037646462
67,771867.7746404628
68,309965.4851545253
69,714339.64666723
70,971148.2267504855
71,460021.19284242904
72,1124882.3461717092
73,477526.160255312
74,406688.0125472937
75,1075299.5270147645
76,734487.462454623
77,264795.39170607645
78,185987.8709592946
79,681662.0255463765
80,437015.1353486605
81,521894.04113400436
82,452755.88082594477
83,510679.79387376696
84,941286.4007167895
85,285969.62493484217
86,652893.6827334561
87,667015.347568654
88,183162.62950831838
89,525926.3903113931
90,230077.92429608176
91,465690.8765113708
92,426869.6422720684
93,573130.6164450091
94,414031.0448931156
95,620504.6413960746
96,406180.3059186281
97,406656.14005198545
98,846147.0529177389
99,694246.3420592075
100,432285.8019236777
101,757200.9439202072
102,520745.6418845997
103,228503.56903804094
104,768587.6381793587
105,227829.8624380877
106,658054.5518708818
107,719384.0702032926
108,426704.40799914504
109,322821.35939417145
110,577186.0953931697
111,1549549.9568982753
112,942817.54270849
113,356085.55382737983
114,304810.0778061551
115,299867.58412079647
116,269573.2742276629
117,1554790.7839068384
118,649688.3658317424
119,157260.77596410929
120,251934.257223656
121,806182.8895932946
122,1491045.3174694576
123,588020.5040536257
124,485790.47068273264
125,499652.8450893173
126,233923.2636892209
127,430495.7338950065
128,774011.2231773244
129,199699.43965792173
130,514999.89828656364
131,205414.41181909927
132,224532.8693036724
133,911195.5465825483
134,218071.32480647857
135,781911.5246939766
136,556666.6118668151
137,504886.72796419193
138,295328.25630608504
139,564909.989187807
